time,q1,q2,qd1,qd2
0,0,0,0,0
0.01,0.0000981,-0.0001962,0.01962,-0.03924
0.02,0.00039239995798862325,-0.0007847998605914604,0.03923999084246437,-0.07847996960075777
0.03,0.0008828992546545367,-0.0017657975274731669,0.05885986244870778,-0.11771954363554071
0.04,0.0015695948841288215,-0.0031391830314262733,0.07847924305541414,-0.15695748918583427
0.05,0.0024524780105738115,-0.004904927070644452,0.098097333906728,-0.19619115756731403
0.06,0.003531528873115462,-0.007062964117536163,0.11771274424107112,-0.23541593727131144
0.07,0.004806710044290876,-0.00961317006676767,0.13732332702679026,-0.27462470933438715
0.08,0.0062779580533969485,-0.0125553344614693,0.15692601623841138,-0.31380730770393894
0.09,0.00794517339618667,-0.015889127367158175,0.1765166668967149,-0.3529499885673571
0.1,0.009808208967174624,-0.019614061010985374,0.19608989961500528,-0.3920349142965593
0.11,0.011866856971207405,-0.023729446370072217,0.21563895199016508,-0.4310396595943142
0.12,0.014120834397614124,-0.028234344979188506,0.23515553983320214,-0.46993674955815196
0.13,0.01656976717364982,-0.03312751633638557,0.2546297319244797,-0.50869324161931
0.14,0.01921317315424717,-0.038407361415979745,0.27404984266793186,-0.5472703655525522
0.15,0.02205044415205165,-0.04407186295069791,0.29340234765907,-0.5856232378351321
0.16,0.025080827264551592,-0.05011852331633455,0.31267182771423996,-0.623700668368094
0.17,0.02830340581239935,-0.05654430103832313,0.3318409472630916,-0.6614450787331967
0.18,0.03171708026257896,-0.06334554713317658,0.35089047310394483,-0.6987925514897294
0.19,0.03532054956893236,-0.07051794268918678,0.3697993392808939,-0.7356730292527277
0.2,0.039112293416936596,-0.07805643926789785,0.3885447631848212,-0.7720106801875448
0.21,0.04309055590505408,-0.0859552038562206,0.4071024168455472,-0.8077244429029878
0.22,0.047253331226490544,-0.09420757020257595,0.42544665573361684,-0.8427287584108138
0.23,0.05159835192766646,-0.10280599841256671,0.4435508052320132,-0.876934489856255
0.24,0.05612308030831117,-0.11174204464475485,0.46138750232608783,-0.9102500222912275
0.25,0.060824703488851425,-0.12100634262228377,0.47892908710921567,-0.9425825252293558
0.26,0.06570013260116993,-0.13058859845314358,0.4961480355880326,-0.9738393506569726
0.27,0.07074600645836715,-0.1404775999291874,0.5130174222244204,-1.0039295293181407
0.28,0.07595869992987274,-0.1506612410579541,0.5295113979384525,-1.0327653193053892
0.29,0.08133433709484629,-0.16112656208711748,0.5456056671946669,-1.0602637541666962
0.3,0.08686880907667469,-0.17185980473275606,0.5612779465577427,-1.0863481337052716
0.31,0.09255779628416184,-0.18284648175069942,0.5765083869285318,-1.1109494000343945
0.32,0.09839679461186895,-0.19407145943091086,0.5912799426617166,-1.1340073445932763
0.33,0.10438114499462742,-0.20551905108571117,0.6055786729124659,-1.1554715987026352
0.34,0.1105060655804337,-0.2171731191788902,0.6193939637302078,-1.1753023704196441
0.35000000000000003,0.1167666856907972,-0.22901718343362412,0.6327186633706132,-1.193470903161551
0.36,0.12315808068434775,-0.24103453208268355,0.6455491277057479,-1.2099596457549169
0.37,0.12967530683082834,-0.25320833339350235,0.6578851771070036,-1.224762138041121
0.38,0.13631343533751422,-0.2655217447101946,0.6697299703882479,-1.2378826297439665
0.39,0.1430675847441737,-0.2779580164903563,0.6810898050067816,-1.2493354619476411
0.4,0.1499329510086804,-0.2905005891532273,0.6919738554880651,-1.2591442494717189
0.41000000000000003,0.15690483473417843,-0.3031331809682054,0.7023938638301852,-1.267340908223078
0.42,0.16397866513034323,-0.31583986566680805,0.7123637964261168,-1.2739645741559367
0.43,0.1711500204460124,-0.3286051389255739,0.7218994818830766,-1.279060459995273
0.44,0.17841464474957677,-0.341413973314068,0.7310182431609289,-1.2826786928324438
0.45,0.1857684610599813,-0.3542518617084321,0.7397385358855784,-1.2848731706950516
0.46,0.19320758093994883,-0.3671048495205728,0.748079602727717,-1.2857004698983865
0.47000000000000003,0.20072831075113282,-0.3799595563765011,0.7560611515755701,-1.2852188280570278
0.48,0.20832715483726644,-0.392803188091092,0.7637030630511268,-1.2834872206471168
0.49,0.2160008159465523,-0.40562353993233824,0.7710251308650842,-1.280564542420147
0.5,0.22374619323028916,-0.418408992251663,0.7780468366775442,-1.2765088991032412
0.51,0.23156037816363478,-0.4311484995862785,0.7847871595902901,-1.271377009874731
0.52,0.2394406487294572,-0.443831574324549,0.7912644191677488,-1.2652237171596001
0.53,0.2473844621905482,-0.4564482659758318,0.7974961499647987,-1.2581015973384275
0.54,0.2553894467520452,-0.4689891370118951,0.8034990049073336,-1.250060663931859
0.55,0.26345339238742144,-0.4814452361563728,0.8092886844900092,-1.2411481535950688
0.56,0.27157424107015216,-0.4938080698991685,0.8148798885825489,-1.2314083846972956
0.5700000000000001,0.27975007662101803,-0.5060695729102462,0.8202862876276604,-1.2208826782300854
0.58,0.28797911434939516,-0.5182220779264564,0.8255205101285018,-1.2096093311511795
0.59,0.29625969063686,-0.5302582855892833,0.8305941435246849,-1.1976236329101984
0.6,0.30459025258370237,-0.5421712346229278,0.8355177458116048,-1.1849579167166346
0.61,0.31296934781391467,-0.553954272662282,0.840300865542974,-1.171641638018583
0.62,0.32139561451209925,-0.5656010279697437,0.8449520681511341,-1.157701473599003
0.63,0.32986777174653775,-0.5771053822185095,0.8494789668095084,-1.1431614356186255
0.64,0.3383846101162878,-0.5884614444676686,0.8538882563363639,-1.1280429958086389
0.65,0.34694498274643787,-0.5996635264104937,0.8581857488924216,-1.1123652158213673
0.66,0.35554779664432534,-0.6107061189410523,0.8623764104532046,-1.0961448804718212
0.67,0.3641920044203454,-0.6215838700548073,0.8664643972388879,-1.0793966312426508
0.68,0.3728765963696905,-0.6322915640753939,0.8704530914599343,-1.0621330979800487
0.6900000000000001,0.3816005929056993,-0.6428241021814216,0.8743451358871234,-1.0443650271823033
0.7000000000000001,0.39036303733121863,-0.6531764841931783,0.8781424668815611,-1.0261014056819036
0.71,0.39916298893127183,-0.6633437915687888,0.8818463456260949,-1.0073495788534645
0.72,0.4079995163681791,-0.6733211715520723,0.8854573873866352,-0.9881153627508668
0.73,0.41687169135891694,-0.6831038224094761,0.8889755887025607,-0.9684031497954962
0.74,0.4257785826137798,-0.6926869796905544,0.8924003524619336,-0.9482160078106051
0.75,0.43471925001519046,-0.7020659034450907,0.8957305108617718,-0.9275557723313255
0.76,0.44369273901567896,-0.7112358663297732,0.8989643462880121,-0.9064231322218614
0.77,0.45269807523453004,-0.7201921425380231,0.902099610175744,-0.8848177087062529
0.78,0.46173425923329814,-0.7289299974879082,0.9051335399292463,-0.8627381279715691
0.79,0.47080026145125287,-0.7374446782048337,0.9080628739945926,-0.8401820875365039
0.8,0.47989501728278816,-0.7457314043377303,0.9108838651861602,-0.8171464165975496
0.81,0.489017422279866,-0.753785359749619,0.9135922923731691,-0.7936271305721144
0.8200000000000001,0.49816632746363676,-0.7616016846256146,0.9161834706341418,-0.7696194800555183
0.8300000000000001,0.5073405347304533,-0.7691754680435491,0.9186522599864869,-0.7451179943987196
0.84,0.5165387923385548,-0.7765017409543848,0.9209930727957657,-0.7201165200974912
0.85,0.5257597904627224,-0.7835754695213917,0.9231998799649735,-0.6946082541628414
0.86,0.5350021568051816,-0.7903915487686345,0.9252662159986353,-0.6685857726177828
0.87,0.5442644522519461,-0.7969447964906334,0.9271851830299093,-0.6420410542378351
0.88,0.5535451665646363,-0.80322994737608,0.9289494538913495,-0.6149654996225004
0.89,0.5628427140985761,-0.8092416472992058,0.9305512743016048,-0.5873499456527614
0.9,0.5721554295386454,-0.8149744477327807,0.9319824642311739,-0.5591846753556954
0.91,0.581481563644948,-0.820422800236751,0.9332344185004176,-0.5304594231617054
0.92,0.5908192790008343,-0.8255810509761978,0.9342981066523106,-0.5011633755026893
0.93,0.6001666457561855,-0.8304434352215858,0.935164072130878,-0.47128516666062714
0.9400000000000001,0.6095216373591118,-0.8350040717831637,0.9358224307837955,-0.44081286973543565
0.9500000000000001,0.6188821262693376,-0.8392569573298551,0.9362628686941752,-0.4097339825582882
0.96,0.6282458796465219,-0.8431959605410164,0.936474639331968,-0.37803540833163024
0.97,0.63761055500659,-0.8468148160370131,0.9364465599995586,-0.3457034307294617
0.98,0.6469736958388107,-0.850107118031649,0.9361670075288617,-0.31272368314065274
0.99,0.656332727175833,-0.8530663136460394,0.9356239131683468,-0.2790811116835723
1,0.6656849511081799,-0.855685695819513,0.934804756577752,-0.24475993156151107
1.01,0.675027542233759,-0.8579583957484996,0.93369655882555,-0.20974357626454607
1.02,0.6843575430317781,-0.8598773747790764,0.9322858742592699,-0.1740146390537844
